Estado,TMedia
Sergipe,26
Pará,"25,9"
Minas Gerais,"21,1"
Roraima,"27,4"
Distrito Federal,"20,6"
Mato Grosso do Sul,"22,8"
Mato Grosso,"31,8"
Paraná,"16,8"
Santa Catarina,"20,4"
Ceará,"26,6"
Paraíba,"26,1"
Amapá,"26,6"
Alagoas,"24,8"
Rio Grande do Norte,26
Tocantins,25
Rio Grande do Sul,"19,5"
Rondônia,"25,6"
Pernambuco,"25,5"
Acre,"24,8"
Rio de Janeiro,"31,9"
Bahia,"28,3"
Maranhão,"26,1"
São Paulo,"23,2"
Piauí,"27,1"
Espírito Santo,"24,8"
Amazonas,"26,7"
Goiás,"23,2"
